date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2015-10-13 23:10:38,Twitter for Android,"""@releafpen: Dem debate message summary = More free handouts. They will be voting in droves. We need to get out and vote Trump BIG TIME!""",0,0,0,0,0
2015-10-14 10:55:03,Twitter Web Client,"The latest book on Hillary—Wow, a really tough one! http://t.co/ZCoUAutdI8 @RogerJStoneJr",0,0,0,0,0
2015-10-14 10:55:58,Twitter Web Client,"Like her or not, Hillary did what she had to do in the debate last night—get through it. Her opponents were very gentle and soft!",0,0,0,0,0
2015-10-14 10:57:25,Twitter Web Client,#DemDebate was really boring but had a lot of fun live tweeting and picked up by far the most followers.,0,0,0,0,0
2015-10-14 11:33:57,Twitter Web Client,We need a strong leader- and fast! https://t.co/UVhbC0JNxD,0,0,0,0,0
2015-10-14 12:31:34,Twitter Web Client,The debate last night proved that Hillary is running against the “B” team. She won’t be so lucky when it comes to me!,0,0,0,0,0
2015-10-14 13:27:50,Twitter for Android,"Will be going to Richmond, Virginia today. Big crowd! See you there.",0,0,0,0,0
2015-10-14 14:18:07,Twitter Web Client,"Even though I have the legal right to use Steven Tyler’s song, he asked me not to. Have better one to take its place!",0,0,0,0,0
2015-10-14 14:18:18,Twitter Web Client,Steven Tyler got more publicity on his song request than he’s gotten in ten years. Good for him!,0,0,0,0,0
2015-10-14 14:23:55,Twitter Web Client,"CNN/ORC Poll results just out for Nevada—WOW! Trump 38, Carson 22, Fiorina 08, Bush 06, Cruz 4 http://t.co/X2Kv6qzPia",0,0,0,0,0
2015-10-14 14:47:23,Twitter Web Client,".@andersoncooper did an excellent job of hosting the #DemDebate last night. Tough, firm, but fair.",0,0,0,0,0
2015-10-14 14:48:50,Twitter Web Client,CNN Poll just out on South Carolina – great #’s http://t.co/E6do3oi10Z,0,0,0,0,0
2015-10-14 20:31:24,Twitter for Android,"""@JeremyHL: RT @FoxNews: .@realDonaldTrump: I have thousands of Hispanics working for me & they like me very much. http://t.co/A7RaXDC4gH""",0,0,0,0,0
2015-10-14 20:32:52,Twitter for Android,"""@TrumpFix: I swear, Donald is getting better, bolder, brasher, and more kick ass with every event/intvw he does! HE WILL WIN!",0,0,0,0,0
2015-10-14 20:33:14,Twitter for Android,"""@CHM1321: @realDonaldTrump is ""in it to win it"".""",0,0,0,0,0
2015-10-14 20:33:27,Twitter Web Client,Just did @OReillyFactor. Will be back on at 11pm on @FoxNews.,0,0,0,0,0
2015-10-14 20:36:11,Twitter for Android,"""@FoxGotTrumped: @realDonaldTrump with another great speech today with another huge crowd!!!!! We love you Trump!!!! #Trump2016",0,0,0,0,0
2015-10-14 20:36:57,Instagram,"Incredible crowd in Richmond, Virginia tonight! So much spirit and energy! #makeamericagreatagain https://t.co/B0PfF9AdZf",0,0,0,0,0
2015-10-15 11:18:58,Twitter Web Client,I'm very proud of my daughter Ivanka. Great interview. http://t.co/aNL95tOVrO,0,0,0,0,0
2015-10-15 13:13:20,Twitter Web Client,Signing my tax return.... http://t.co/XJfXeaORbU,0,0,0,0,0
2015-10-15 13:31:49,Twitter Web Client,A great day in New Jersey for Trump! http://t.co/IdaYonGiL4 & http://t.co/YsqPfea6KE,0,0,0,0,0
2015-10-15 14:33:07,Twitter Web Client,.@KevinHart4real joined @woodmank104 @katek104 @K1047 & was asked about his thoughts on @realDonaldTrump #Trump2016 Thanks Kevin--so nice!,0,0,0,0,0
2015-10-15 14:44:04,Twitter Web Client,The @GOP should not agree to the ridiculous debate terms that @CNBC is asking unless there is a major benefit to the party.,0,0,0,0,0
2015-10-15 14:44:47,Twitter Web Client,.@CNBC is pushing the @GOP around by asking for extra time (and no criteria) in order to sell more commercials.,0,0,0,0,0
2015-10-15 14:45:35,Twitter Web Client,Why is the @GOP being asked to do a debate that is so much longer than the just-aired and very boring #DemDebate?,0,0,0,0,0
2015-10-15 15:56:30,Twitter Web Client,Will be on @bloombergtv tomorrow with @sruhle. Enjoy!,0,0,0,0,0
2015-10-15 21:43:27,Twitter for Android,"""@davidaxelrod: .Met @IvankaTrump a few years back. DonaldTrump is wise to enlist his daughter's help. She's a throughly impressive person.""",0,0,0,0,0
2015-10-15 21:44:33,Twitter for Android,"""@IsupportTrump16: @realDonaldTrump Has lived the American dream and has inspired MILLIONS! He will #MakeAmericaGreatAgain for ALL of us.",0,0,0,0,0
2015-10-15 21:47:01,Twitter for Android,"""@bigmikeobrien: @EricTrump @skyjones55 @greta @FoxNews @oreillyfactor @CarlRove is in the tank for Bush we are tired of the establishment""",0,0,0,0,0
2015-10-15 21:48:31,Twitter for Android,"""@RedScareBot: @brandongordy1: @realDonaldTrump is what we millennials need. I used to support that socialist from VT, what a mistake.""",0,0,0,0,0
2015-10-15 22:00:12,Twitter for Android,"Megyn Kelly has two really dumb puppets, Chris Stirewalt & Marc Threaten (a Bushy) who do exactly what she says. All polls say I won debates",0,0,0,0,0
2015-10-15 22:12:26,Twitter for Android,.@marcthiessen is a failed Bush speechwriter whose work was so bad that he has never been able to make a comeback. A third rate talent!,0,0,0,0,0
2015-10-15 22:22:29,Twitter for Android,"Every poll, Time, Drudge, Slate and others, said I won both debates - but heard Megyn Kelly had her two puppets say bad stuff. I don't watch",0,0,0,0,0
2015-10-15 22:29:27,Twitter for Android,"""@RickStans1: Donald, Megyn Kelly seeks ratings, not truth Not much of a journalist. Stay focused & make your own narrative. It's working""",0,0,0,0,0
2015-10-15 22:43:08,Twitter for Android,"""@Hohummm: Did you also hear Megyn say ""Carson is the front-runner ...according so some polls ..tied in other polls"" OUTRIGHT LIE!"" Hatred!",0,0,0,0,0
2015-10-15 22:58:41,Twitter for Android,"""@lance_combrink: @realDonaldTrump Karl Rove still thinks Romney won. Why is he still on TV?""",0,0,0,0,0
2015-10-16 06:22:34,Twitter for Android,".@CNBC has just agreed that the debate will be TWO HOURS. Fantastic news for all, especially the millions of people who will be watching!",0,0,0,0,0
2015-10-16 07:46:23,Twitter for Android,.@EricTrump was FANTASTIC on @foxandfriends this morning. He may be my son but he is a special guy!,0,0,0,0,0
2015-10-16 07:50:32,Twitter for Android,"""@JoeyL3rd: @foxandfriends @EricTrump Grt interview, I'm telling ya, @realDonaldTrump children r going 2 b a HUGE asset 2 him & his campaign",0,0,0,0,0
2015-10-16 07:53:53,Twitter for Android,"""@SHLOMO_ABADDON: @TODAYshow @MLauer @realDonaldTrump Matt will vote for Trump i just know he will !""",0,0,0,0,0
2015-10-16 07:54:00,Twitter for Android,"""@Pjdahling: @mitchellvii the truth prevails when it is so obvious. @realDonaldTrump is a force that is unstoppable""",0,0,0,0,0
2015-10-16 07:56:11,Twitter for Android,"""@JohnNew2015: @lance_combrink Well, @KarlRove is an establishment hack big government RINO whose only hope is @JebBush - That's sad, eh!?""",0,0,0,0,0
2015-10-16 07:58:13,Twitter for Android,"""@jimmy_jkmorgan: @JoeyL3rd @foxandfriends @EricTrump Totally agree! Great Father with a great family - winning combination at life.""Thanks",0,0,0,0,0
2015-10-16 08:53:06,Twitter for Android,"""@jamesdschulzejr: @FoxNews http://t.co/TveCbOaQDM You GOPe supporters wrong again on Trump, give it up. Get on the Trump train. GREAT NEWS",0,0,0,0,0
2015-10-16 08:54:23,Twitter for Android,"""@samijs1: Hahahahahahaha...love it! #MakeAmericaGreatAgain #Trump2015 #TrumpTrain Choo choo...all aboard! :) http://t.co/HNp2DfdgpS""",0,0,0,0,0
2015-10-16 08:57:25,Twitter for Android,.@scottienhughes Keep up the great work Scottie. Polls are best ever!,0,0,0,0,0
2015-10-16 16:14:15,Twitter Web Client,Nice story from @businessinsider http://t.co/O0snYivV0M,0,0,0,0,0
2015-10-16 17:28:18,Twitter for iPhone,A great new poll-33%! http://t.co/3EheiVyD5A,0,0,0,0,0
2015-10-16 17:33:41,Twitter for Android,"Rumor has it that the grubby head of failing @VanityFair Magazine, ""Sloppy"" Graydon Carter, is going to be fired or replaced very soon?",0,0,0,0,0
2015-10-16 17:54:28,Twitter Web Client,Heading to Boston to see another huge crowd! My friend Tom Brady is a great competitor and golf partner. https://t.co/lWpbffq5bp,0,0,0,0,0
2015-10-16 19:17:20,Twitter for iPhone,In Massachusetts --- the place is packed! #MakeAmericaGreatAgain,0,0,0,0,0
2015-10-16 21:07:32,Twitter for iPhone,".@JebBush, At the debate you said your brother kept us safe- I wanted to be nice & did not mention the WTC came down during his watch, 9/11.",0,0,0,0,0
2015-10-16 21:29:28,Twitter for Android,"""@TRUMPHIANT2016: I've never seen a candidate as dominant in early states as @realDonaldTrump http://t.co/5aeyPlLFzp #TrumpTrain #VOTETRUMP",0,0,0,0,0
2015-10-16 21:29:35,Twitter for iPhone,"No @JebBush, you’re pathetic for saying nothing happened during your brother’s term when the World Trade Center was attacked and came down.",0,0,0,0,0
2015-10-16 21:31:09,Twitter for iPhone,".@JebBush, like it or not, our country needs more energy and spirit than you can provide! #MakeAmericaGreatAgain",0,0,0,0,0
2015-10-16 22:15:15,Twitter for Android,"""@myhealthcoach1: @NoahGrayCNN Thank You Police Force for your efforts of Protecting Donald Trump We Love You For This, God Bless You!!!""",0,0,0,0,0
2015-10-16 23:49:19,Twitter for Android,".@KatrinaPierson, you did a fantastic job tonight on @FoxNews. Thank you for your very tough and very smart representation!",0,0,0,0,0
2015-10-17 10:42:55,Twitter for iPhone,"Thank you @thefix for your very honest commentary. One thing, we do have great teams in IA, NH, SC and beyond. https://t.co/ZVQiw6CpCO",0,0,0,0,0
2015-10-17 10:47:38,Twitter for iPhone,".@HillaryClinton is on the front page of the @nytimes waving to 200 people in New Hampshire. My crowd next door was 05,000 people – no pic!",0,0,0,0,0
2015-10-17 12:01:35,Twitter for iPhone,"Via CNET: Donald Trump Bests Jeb Bush in Website Performance, Experts Say- http://t.co/ioHAZOT8lK",0,0,0,0,0
2015-10-17 12:01:57,Twitter for iPhone,Via Business Insider: Donald Trump's Poll Dominance in 2 Key States is Mind-Blowing- http://t.co/FqIApU6gVC,0,0,0,0,0
2015-10-17 17:54:45,Twitter for iPhone,Russia and the world has already started to respect us again! http://t.co/3hdsUtMHim,0,0,0,0,0
2015-10-17 17:55:16,Twitter for iPhone,A great story in the New York Post ---really well written! http://t.co/ZXFte8aqYf,0,0,0,0,0
2015-10-17 18:46:14,Twitter for Android,"""@aspiesmom: NYPost ""gets it"", you talk like a New Yorker. My Dad is a Democrat Long-Islander, he ""gets it"" too, and you've got his vote""",0,0,0,0,0
2015-10-17 19:43:04,Twitter for Android,I will be interviewed on Fox News Sunday With Chris Wallace at 9:00 A.M. or 10:00 A.M. (depending on location). Will be tough but good!,0,0,0,0,0
2015-10-17 19:44:50,Twitter for Android,"""@mimi_saulino: @mariclaire81 @realDonaldTrump Jeb supports open borders-common core- Visa H-IB Visa's for illegals. Super PAC Saudis.",0,0,0,0,0
2015-10-17 19:50:02,Twitter for Android,Good news for those that want to Make America Great Again - I am winning every poll in every STATE and NATIONAL - and by big numbers! Thanks,0,0,0,0,0
2015-10-17 20:36:34,Twitter for Android,"""@vlynpowell: @realDonaldTrump At happy hour tonight in Charleston, SC, everyone at the bar said they were supporting Donald Trump. Thanks!",0,0,0,0,0
2015-10-17 20:38:01,Twitter for Android,"""@HL3tweets: Jeb and Marco OWE IT to their contributors to admit they have NO CHANCE of winning, and figure out how to PAY BACK everyone""",0,0,0,0,0
2015-10-17 20:39:01,Twitter for Android,"""@bk2seattle: @realDonaldTrump I was with you in Tyngsboro, Ma. last night! You WILL be our next President!!!"" What a fantastic evening!",0,0,0,0,0
2015-10-17 20:43:00,Twitter for Android,"""@mklloydva: Some of you already know. I have made the Jump to Trump. Donald Trump is the man that will win the GOP.http://t.co/bMMrb2XZsn""",0,0,0,0,0
2015-10-17 23:02:10,Twitter for iPhone,Amazing! Thank you! #MakeAmericaGreatAgain #Trump2016 http://t.co/fnRIXJWCVf,0,0,0,0,0
2015-10-18 08:38:08,Twitter for Android,"""@ClaytonMorris: Donald Trump is so far ahead in two key state polls. http://t.co/AtdlgoZXzB http://t.co/b8SWhe6HTB"" Thanks Clayton",0,0,0,0,0
2015-10-18 08:59:20,Twitter for Android,On at 9:00A.M. or 10:00 A.M. (depending on your location) on Fox is a tough but really good interview with Chris Wallace. Enjoy!,0,0,0,0,0
2015-10-18 09:04:36,Twitter for Android,"Jeb Bush should stop trying to defend his brother and focus on his own shortcomings and how to fix them. Also, Rubio is hitting him hard!",0,0,0,0,0
2015-10-18 09:09:48,Twitter for Android,This morning Chris Wallace has the best political show on television - but that's only because I'm on it (kidding)! Have fun.,0,0,0,0,0
2015-10-18 09:29:03,Twitter for Android,"Jeb, why did your brother attack and destabalize the Middle East by attacking Iraq when there were no weapons of mass destruction? Bad info?",0,0,0,0,0
2015-10-18 09:53:48,Twitter for Android,.@FoxNewsSunday,0,0,0,0,0
2015-10-18 11:01:04,Twitter for Android,"""@blondesforjesus: @FoxNewsSunday Loving @realDonaldTrump interview. #TrumpSwagger #ChrisWallace"" Thank you.",0,0,0,0,0
2015-10-18 11:06:21,Twitter for Android,".@MittRomney can only speak negatively about my presidential chances because I have been openly hard on his terrible ""choke"" loss to Obama!",0,0,0,0,0
2015-10-18 11:14:11,Twitter for Android,.@MittRomney and his campaign manager should not be critical of candidates after they blew an election that should never have been lost!,0,0,0,0,0
2015-10-18 11:20:12,Twitter for Android,"Does everyone remember @MittRomney and his famous remarks about ""self-deportation"" and ""47%"". He was done. I don't need his angry advice!",0,0,0,0,0
2015-10-18 11:25:21,Twitter for Android,"""@girl_iowagirl20: #STOPTHEPRESSES @britthume just admitted DonaldTrump will probably be the Republican nominee! #HellJustFrozeOver @FoxNews",0,0,0,0,0
2015-10-18 11:26:12,Twitter for Android,"""@Glitter_alex: @realDonaldTrump is what we need to fix this mess! #MakeAmericaGreatAgain Im only 11 but my parents are voting for Trump!""",0,0,0,0,0
2015-10-18 11:27:02,Twitter for Android,"""@97Musick: @FoxNewsSunday @skyjones55 @realDonaldTrump Of course they're going up! Trump is going to WIN this!! #Trump2016"" Thanks.",0,0,0,0,0
2015-10-18 11:28:09,Twitter for Android,"""@WalterEKurtzJr: @realDonaldTrump Chris Wallace: ""After my interview and listening to his answers, I think Donald Trump could be President",0,0,0,0,0
2015-10-18 11:29:39,Twitter for Android,"""@BBCARKING: @JoeTrippi @realDonaldTrump @scottienhughes Joe have U resigned to the inevitable? Take UR seat on the http://t.co/SIppNYk834",0,0,0,0,0
2015-10-18 11:31:14,Twitter for Android,"""@smr111382: @realDonaldTrump One of the best interviews I have seen!"" @FoxNews",0,0,0,0,0
2015-10-18 11:32:52,Twitter for Android,"""@AdamBlickstein:I never thought I'd say this but @realDonaldTrump sparking a critical conversation on reality that Bush didn't keep US safe",0,0,0,0,0
2015-10-18 11:41:51,Twitter for Android,I should release the sad and totally apologetic letter that Penn @pennjillette hand delivered to me. Minds would be changed very fast!,0,0,0,0,0
2015-10-18 11:45:11,Twitter for Android,"""@danlifting: @realDonaldTrump Get a life George Will. USA doesn't make anything anymore. TRUMP will bring manufacturing Back to USA!""",0,0,0,0,0
2015-10-18 11:48:55,Twitter for Android,"""@d_seaman: @realDonaldTrump Trump wins, hands down: https://t.co/HX87yTSqXs Jeb is weak, Rubio is broke.""",0,0,0,0,0
2015-10-18 11:50:04,Twitter for Android,"""@mesiaindo: @chazermann26 I don't think @NBC will cave. They've seen ratings soar with @realDonaldTrump and Money matters!""",0,0,0,0,0
2015-10-18 12:15:19,Twitter for Android,Replay of Fox News Sunday With Chris Wallace at 2:00 P.M. on @FoxNews. Big statement made by Chris!,0,0,0,0,0
2015-10-18 14:00:53,Twitter for Android,"I will be interviewed by Chris Wallace at 2:00 P.M. on @FoxNews - Turn off the football for 15 minutes, Make America Great Again!",0,0,0,0,0
2015-10-18 14:09:28,Twitter for Android,"""@DefendingtheUSA: @realDonaldTrump @FoxNews LOVED the brutal zinger against the Wall Street journal!!!""",0,0,0,0,0
2015-10-18 14:12:22,Twitter for Android,"""@DefendingtheUSA: @realDonaldTrump @FoxNews LOVED the brutal zinger against the Wall Street Journal!!!""",0,0,0,0,0
2015-10-18 14:15:24,Twitter for Android,"It's amazing that some of the dumbest people on television work for the Wall Street Journal, in particular a real dope named Charles Lane!",0,0,0,0,0
2015-10-18 15:12:23,Twitter for Android,"Just reported by CNN that ""the Trump halo effect"" caused a record-shattering Democratic Debate rating of 15.3 million viewers. So true!",0,0,0,0,0
2015-10-18 15:38:09,Twitter for Android,"""@AnnCoulter:He's right. Trump on 9/11 happening on Bush's watch: With my immigration policy, I doubt those ppl wld have been in the country",0,0,0,0,0
2015-10-18 15:40:35,Twitter for Android,"""@AnnCoulter: Read this DJT full-p ad from 1989 and tell me DonaldTrump is a Johnny-Come-Lately ""fake"" conservative: http://t.co/DBNIc3MIOl",0,0,0,0,0
2015-10-18 16:00:54,Twitter for Android,"""@HardcoreRepub: @kencampbell66 Dude, @realDonaldTrump 's tactics are just on a level we've never seen before. http://t.co/jXTWQLpRdM""",0,0,0,0,0
2015-10-18 16:01:28,Twitter for Android,"""@UndEngel: @realDonaldTrump @AnnCoulter Couldn't have said it, better... Nothing ""fake"" about you, sir.""",0,0,0,0,0
2015-10-18 16:05:03,Twitter for Android,"""@Pappenjazz: An Incredibly Strong Interview Of @realDonaldTrump @FoxNewsSunday, Good Response IC Those @FoxNews NaySayers dissapating!""",0,0,0,0,0
2015-10-18 17:09:59,Twitter for Android,"""@American1st: @ofccadjust @AnnCoulter GW Bush was open borders like @JebBush. TERRORISTS CAN COME ACROSS MEXICAN BORDER AT WILL!""",0,0,0,0,0
2015-10-18 17:10:37,Twitter for Android,"""@muhfuck: @BernieSanders Donald Trump is the only candidate for middle class America @realDonaldTrump #Trump2016 #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-18 17:11:08,Twitter for Android,"""@Tuvarkz: @realDonaldTrump Can't Stump the Trump""",0,0,0,0,0
2015-10-18 17:12:55,Twitter for Android,"""@RD_2008: @JebBush Quit Jeb Quit. Your poll is even lower than your apprentice Rubio. @realDonaldTrump""",0,0,0,0,0
2015-10-18 17:17:10,Twitter for Android,"""@Kellmat2: @realDonaldTrump @RD_2008 @JebBush Jeb is no conservative in my book. Common core is a disaster.""",0,0,0,0,0
2015-10-18 17:19:01,Twitter for Android,"""@tweet4upatriots: I believe @realDonaldTrump can make AMERICA GREAT again #C2GTHR http://t.co/vt0nIgBBmJ"" Thank you!",0,0,0,0,0
2015-10-18 17:27:58,Twitter for Android,Fox News Sunday With Chris Wallace will be re-broadcast on @FoxNews at 6:00 P.M.,0,0,0,0,0
2015-10-18 18:17:14,Twitter for Android,"""@paulferguson17: @FoxNewsSunday @realDonaldTrump @JebBush @FoxNews. Chris this is awesome what an interview. Go donald""",0,0,0,0,0
2015-10-18 18:18:33,Twitter for Android,"""@howddyd: @FoxNewsSunday @realDonaldTrump is correct u can't allow 1 woman 2 fain luv of house 2 get more $$$ holding up huge #'s of jobs.""",0,0,0,0,0
2015-10-18 18:20:34,Twitter for Android,"""@clar: @GeorgeWill @brithume The TV's made in SC are Element Electronics Come on guys. @realDonaldTrump is right @BretBaier #WakeUpAmerica""",0,0,0,0,0
2015-10-18 18:21:11,Twitter for Android,"""@rdpaga: @JebBush we were attacked on ur brothers watch. That's not safe. I have respect 4 GW but truth is no WMD in Iraq & 911",0,0,0,0,0
2015-10-18 18:21:32,Twitter for Android,"""@Karen05866992: @realDonaldTrump @FoxNews So far this is one of the BEST interviews with Trump.!!"" Thank you.",0,0,0,0,0
2015-10-18 18:22:26,Twitter for Android,"""@SongBird1154: Again SNL (10/17) exposes CarlyFiorina as failed CEO, an unwanted Senatorial candidate, & GOD forbid next Prez #NTXForum""",0,0,0,0,0
2015-10-18 18:23:37,Twitter for Android,"""@RebelCapsGal: @realDonaldTrump THANK YOU for speaking out against Common Core and how horrible it is for kids!""",0,0,0,0,0
2015-10-18 18:25:29,Twitter for Android,"""@BentleyforTrump: @FoxNewsDear Sir. Chris Wallace believes that you can be elected president.Great Great news for America! #Trump2016""",0,0,0,0,0
2015-10-18 18:25:56,Twitter for Android,"""@rfscottga: @realDonaldTrump @FoxNews It was Excellent interview sir. May watch it again. Trump 2016""",0,0,0,0,0
2015-10-18 18:26:36,Twitter for Android,"""@traceclmbs82: @FoxNews Pampered @GeorgeWill who never had a real job has no problem w/USA losin jobs 2 foreign countries @FoxNewsSunday""",0,0,0,0,0
2015-10-18 18:27:19,Twitter for Android,"""@kathystone1221: @realDonaldTrump @FoxNews A must see. Trump is brilliant. as usual !!!! #MakeAmericaGreatAgain #TeamTrump #Trumptrain""",0,0,0,0,0
2015-10-18 18:28:05,Twitter for Android,"""@PattiPav1: @realDonaldTrump Great interview!"" Thanks",0,0,0,0,0
2015-10-18 18:29:20,Twitter for Android,"""@PattyDs50: @FoxNews We want Donald !! Yah next president! #TrumpTrain #TrumpForPresident"" We will all MAKE AMERICA GREAT AGAIN!",0,0,0,0,0
2015-10-18 18:30:02,Twitter for Android,"""@Svingali: @realDonaldTrump @FoxNews Can't wait for @megynkelly to jump on the TRUMP Train as Chris Wallace just did!"" Won't happen!",0,0,0,0,0
2015-10-18 18:30:49,Twitter for Android,"""@Justice41ca: @realDonaldTrump @FoxNews I'm watching it again right now in California""",0,0,0,0,0
2015-10-18 18:30:57,Twitter for Android,"""@Karen05866992: @realDonaldTrump @FoxNews So far this is one of the BEST interviews with Trump.!!""",0,0,0,0,0
2015-10-18 18:50:10,Twitter for Android,"Best thing my supporters can do if you don't like the way @megynkelly and her puppets unfairly treat ""us"" is don't watch her show!",0,0,0,0,0
2015-10-18 19:57:37,Twitter for Android,"""@ConserveCast: The Definition of a Pretentious Establishment Henchman is @GeorgeWill . He is such a sourpuss, HATES @realDonaldTrump",0,0,0,0,0
2015-10-18 19:59:01,Twitter for Android,"""@ChefMama32: @realDonaldTrump Good interview with Chris! Chris even gave you a thumbs up for POTUS""",0,0,0,0,0
2015-10-18 20:01:23,Twitter for Android,"""@rikemohome: @GeorgeWill @FoxNewsSunday George is full of Crap SC Element TV's Are CHINESE MADE. http://t.co/V48wKD9Tot WHAT A LIAR!!""",0,0,0,0,0
2015-10-18 20:02:17,Twitter for Android,"""@Crowebar_67: @megynkelly Been boycotting her since 1st debate Mr. Trump and so have plenty of other decent people. Ratings R going down_x1f603_",0,0,0,0,0
2015-10-18 20:30:04,Twitter for Android,"""@vbonina: @ConserveCast @GeorgeWill why does Fox even talk to Will? He is clueless and doesn't represent what our party is about.""",0,0,0,0,0
2015-10-18 20:31:23,Twitter for Android,"""@Weaverinc31: The problem is @MittRomney was a weak establishment candidate who couldn't even turn out the base. Weak at best!""",0,0,0,0,0
2015-10-18 20:36:27,Twitter for Android,"""@lwentzel1: Link of the day! Most popular link among people I follow is http://t.co/IuMDrygxbO by @realDonaldTrump""",0,0,0,0,0
2015-10-18 20:37:36,Twitter for Android,"""@theratzpack: @Svingali @FoxNews @megynkelly i don't care if she jumps on the train .be gr8 if she were just FAIR and BALANCED""",0,0,0,0,0
2015-10-18 20:38:12,Twitter for Android,"""@JulesSiscoe: We finally have a voice with @realDonaldTrump! #VoteTrump #CoalitionForTrump #CitizensForTrump""",0,0,0,0,0
2015-10-18 20:43:18,Twitter for Android,"""@SweetFreedom29: Hey @realDonaldTrump --> FLASHBACK: Jeb Bush Admitted ‘Leaky’ Immigration Led to 9/11 http://t.co/Jmm7wd32UD #tcot"" WOW!",0,0,0,0,0
2015-10-18 20:43:40,Twitter for Android,"""@TMoody: @realDonaldTrump @megynkelly why would I watch ANYONE who trusted THIS GUY with nuclear codes? @JebBush http://t.co/FsHOXrj6cV""",0,0,0,0,0
2015-10-18 20:50:23,Twitter for Android,"""@aldeguer_elsa: @American1st @ofccadjust @AnnCoulter @JebBush HISPANICS UNITED TO MAKE AMERICA GREAT AGAIN #Trump http://t.co/P5Oh6fhMIa""",0,0,0,0,0
2015-10-18 20:53:05,Twitter for Android,"""@joshdill64: Our passion for @realDonaldTrump is amazing! https://t.co/mOoXkbhaVC""",0,0,0,0,0
2015-10-19 09:30:30,Twitter for Android,"It's really cold outside, they are calling it a major freeze, weeks ahead of normal. Man, we could use a big fat dose of global warming!",0,0,0,0,0
2015-10-19 09:36:31,Twitter for Android,Jeb is fighting to defend a catastrophic event. I am fighting to make sure it doesn't happen again.Jeb is too soft-we need tougher & sharper,0,0,0,0,0
2015-10-19 12:26:25,Twitter Web Client,Bruce Willis wearing my hat on @FallonTonight last Friday- http://t.co/d2PlEBk3m2,0,0,0,0,0
2015-10-19 13:42:17,Twitter Web Client,NEW POLL: Trump Blue Collar Support highest since FDR in 1930s--WOW! http://t.co/fnRIXJWCVf,0,0,0,0,0
2015-10-19 13:53:43,Twitter Web Client,Interesting reading re September 11th http://t.co/eFgd00dZQO,0,0,0,0,0
2015-10-19 15:21:07,Twitter Web Client,"Via @IBTimes: ""Under Fire From Donald Trump, Jeb Bush Focuses On 9/11 Even Though Hijackers Got Florida Licenses"" https://t.co/a9s6mHsk07",0,0,0,0,0
2015-10-19 16:31:38,Twitter Web Client,"See, the attack very possibly could have been stopped. We need real leadership and vision. https://t.co/JA1Fo5H6FP",0,0,0,0,0
2015-10-19 20:00:38,Twitter for iPhone,"Tonight's official count--7,943. An all time record for the Anderson Civic Center in SC! Thanks! #Trump2016 https://t.co/bMJcymz1Qp",0,0,0,0,0
2015-10-19 22:53:22,Twitter for Android,"""@cb_beach_bum: Great job @seanhannity you slayed Mr. Sanchez with the #truth thx 4 defending @realDonaldTrump https://t.co/TcNTiAuvrK""",0,0,0,0,0
2015-10-19 22:53:48,Twitter for Android,"""@marcoinjersey: I think America had enough of the faking and is ready for someone REAL just look at @realdonaldtrump.",0,0,0,0,0
2015-10-19 22:55:40,Twitter for Android,"""@Trump4potusplz: Had to join Twitter for the first time just to support Donald @realDonaldTrump . TRUMP 2016"" Great!",0,0,0,0,0
2015-10-19 22:56:26,Twitter for Android,"""@nickmichaels12: Since late July 2015, DJT consistently been the front-runner in public opinion polls for the Republican Party nomination.",0,0,0,0,0
2015-10-19 22:57:40,Twitter for Android,"""@Mike350Zdriver: Many Hispanics agree with @realDonaldTrump on enforcing the border Trump for President https://t.co/iTWCCQfJzP""",0,0,0,0,0
2015-10-20 14:58:31,Twitter Web Client,Bill Clinton wants to #MakeAmericaGreatAgain https://t.co/rVOZHzrlEB,0,0,0,0,0
2015-10-20 15:27:29,Twitter Web Client,I will be on @seanhannity tonight at 10 PM @FoxNews. #Hannity,0,0,0,0,0
2015-10-20 15:33:05,Twitter Web Client,Lots of great new polls--big leads! https://t.co/Og4SN4eXbO https://t.co/xJaAWC9RgO https://t.co/8FyxYEna0h,0,0,0,0,0
2015-10-20 15:42:19,Twitter Web Client,"""Donald Trump tops Franklin-Pierce/Herald poll at 28 percent in N.H."" https://t.co/gXXJ4YhKIW",0,0,0,0,0
2015-10-20 15:49:43,Twitter for Android,"Both Aberdeen and Turnberry in Scotland, and the soon to open Doonbeg in Ireland, blow Bandon Dunes away. Bandon is a toy by comparison!",0,0,0,0,0
2015-10-20 19:58:03,Twitter for Android,"""@Trekwolf164: @wbtonyturner @RadioFreeTom @realDonaldTrump no magic just cut off USA aid money to Mex until cost is recovered.Simple really",0,0,0,0,0
2015-10-20 20:05:13,Twitter for Android,I will be interviewed on @seanhannity tonight at 10:00. You will find it very interesting (I hope). Enjoy!,0,0,0,0,0
2015-10-20 20:21:43,Twitter for Android,".@KarlRove Had my best day ever in the polls, one had me at 41% - Morning Consult. Boston Globe, Monmouth, NBC and CNN all great. More!",0,0,0,0,0
2015-10-20 20:23:31,Twitter for Android,"""@PatriotByGod: @GSamUSA1 @Carolde @realDonaldTrump Trumps new VA plan will solidify Vets. Support of Trump"" I love the VETS.",0,0,0,0,0
